issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Taiwan Liposome Co Ltd,2012/12/14,2012/3/20,TW0004152004,4152,2836,Taiwan Liposome Co Ltd,0,taiwanliposome,0,Taiwan Liposome,Taiwan Liposome,TAIWAN LIPOSOME,TW:LPP,2011/10/24,77847P,T4152,TW0004152004
Aeon Motor Co Ltd,2012/12/19,2012/7/3,TW0001599009,1599,3751,Aeon Motor Co Ltd,0,aeonmotor,0,Aeon Motor,Aeon Motor,AEON MOTOR,TW:AEO,2011/10/5,77766M,T1599,TW0001599009
Chieftek Precision Co Ltd,2012/12/22,2012/6/21,TW0001597003,1597,3545,Chieftek Precision Co Ltd,0,chieftekprecisi,0,Chieftek Precision,Chieftek Precision,CHIEFTEK PRECISION,TW:CPZ,2011/3/10,774490,T1597,TW0001597003
The Eslite Spectrum Corp,2013/1/23,2012/3/26,TW0002926003,2926,5311,The Eslite Spectrum Corp,0,theeslitespectr,0,The Eslite Spectrum,The Eslite Spectrum,THE ESLITE SPECTRUM,TW:ESL,2012/3/27,87000R,T2926,TW0002926003
Cowealth Medical Holding Co,2013/1/23,2012/5/11,KYG248111042,4745,5047,Cowealth Medical Holding Co,0,cowealthmedical,0,Cowealth Medical Holding,Cowealth Medical Holding,COWEALTH MEDICAL HLDG.,TW:COW,2009/5/22,67723J,T4745,KYG248111042
CTI Traffic Industries Co Ltd,2013/4/11,2012/3/6,TW0002230000,2230,3592,CTI Traffic Industries Co Ltd,0,ctitrafficindus,0,C T I Traffic Industries,C T I Traffic Industries,C T I TRAFFIC INDUSTRIES,TW:CTA,2007/10/29,51489C,T2230,TW0002230000
Nextronics Engineering Corp,2013/4/23,2012/5/14,TW0008147000,8147,3679,Nextronics Engineering Corp,0,nextronicsengin,0,Nextronics Engineering,Nextronics Engineering,NEXTRONICS ENGINEERING,TW:NXE,2012/3/26,86988W,T8147,TW0008147000
ARBOR Technology Corp,2013/4/29,2012/7/25,TW0003594008,3594,3674,ARBOR Technology Corp,0,arbor,0,Arbor Technology,Arbor Technology,ARBOR TECHNOLOGY,TW:ABR,2007/12/10,51662R,T3594,TW0003594008
DIVA Laboratories Ltd,2013/5/16,2012/10/11,TW0004153002,4153,3841,DIVA Laboratories Ltd,0,divalaboratorie,0,Diva Laboratories,Diva Laboratories,DIVA LABORATORIES,TW:DLL,2010/10/11,774501,T4153,TW0004153002
AMICCOM Electronics Corp,2013/5/23,2012/8/28,TW0005272009,5272,3674,AMICCOM Electronics Corp,0,amiccom,0,Amiccom Electronics,Amiccom Electronics,AMICCOM ELECTRONICS,TW:AXX,2012/6/27,87274P,T5272,TW0005272009
Sunfun Info Co Ltd,2013/5/28,2012/8/28,TW0005278006,5278,7375,Sunfun Info Co Ltd,0,sunfuninfo,0,Sunfun Information,Sunfun Information,SUNFUN INFO,TW:SNF,2012/5/29,87176D,T5278,TW0005278006
Tons Lightology Inc,2013/6/7,2012/3/21,TW0004972005,4972,3674,Tons Lightology Inc,0,tonslightology,0,Tons Lightology,Tons Lightology,TONS LIGHTOLOGY,TW:TLG,2011/2/25,77450L,T4972,TW0004972005
Bioptik Technology Inc,2013/6/19,2013/4/26,TW0004161005,4161,3841,Bioptik Technology Inc,0,bioptik,0,Bioptik Technology,Bioptik Technology,BIOPTIK TECHNOLOGY,TW:BPT,2011/7/29,77505V,T4161,TW0004161005
Asia Pacific Telecom Co Ltd,2013/7/29,2012/8/23,TW0003682001,3682,4812,Asia Pacific Telecom Co Ltd,0,asiapacifictele,0,Asia Pacific Telecom,Asia Pacific Telecom,ASIA PACIFIC TELECOM,TW:APY,2011/12/1,77989T,T3682,TW0003682001
Sumeeko Industries Co Ltd,2013/9/14,2013/4/17,TW0002066008,2066,3714,Sumeeko Industries Co Ltd,0,sumeekoindustri,0,Sumeeko Industries,Sumeeko Industries,SUMEEKO INDUSTRIES,TW:SKE,2011/11/1,77849Q,T2066,TW0002066008
Topkey Corp,2013/10/2,2013/9/30,TW0004536008,4536,3949,Topkey Corp,0,topkey,0,Topkey,Topkey,TOPKEY,TW:TOK,2011/10/20,77818N,T4536,TW0004536008
Arich Enterprise Co Ltd,2013/10/24,2012/10/30,TW0004173000,4173,5122,Arich Enterprise Co Ltd,0,arichenterprise,0,Arich Enterprise,Arich Enterprise,ARICH ENTERPRISE,TW:REA,2012/7/10,87308L,T4173,TW0004173000
Chicony Power Tech Co Ltd,2013/11/1,2013/3/14,TW0006412000,6412,3577,Chicony Power Tech Co Ltd,0,chiconypower,0,Chicony Power Technology,Chicony Power Technology,CHICONY POWER TECHNOLOGY,TW:CPK,2013/1/3,87980C,T6412,TW0006412000
SciVision Biotech Inc,2013/11/5,2012/3/21,TW0001786002,1786,3841,SciVision Biotech Inc,0,scivisionbiotec,0,Scivision Biotechnology,Scivision Biotechnology,SCIVISION BIOTECH,TW:SBI,2010/12/29,774497,T1786,TW0001786002
Changs Ascending Enterprise Co,2013/11/14,2013/2/5,TW0008038001,8038,3691,Changs Ascending Enterprise Co,0,changsascending,0,Changs Ascending Enterprise,Changs Ascending Enterprise,CHANGS ASCENDING ENTER.,TW:CUN,2003/1/14,51521K,T8038,TW0008038001
EBM Technologies Inc,2013/11/18,2012/3/15,TW0008409004,8409,3841,EBM Technologies Inc,0,ebmtechnologies,0,EBM Technologies,EBM Technologies,EBM TECHNOLOGIES,TW:EBM,2010/4/13,69351R,T8409,TW0008409004
ISSC Technologies Corp,2013/11/20,2012/4/11,TW0005261002,5261,3679,ISSC Technologies Corp,0,issctechnologie,0,Issc Technologies,Issc Technologies,ISSC TECHNOLOGIES,TW:ISS,2012/1/16,86648W,T5261,TW0005261002
InnoDisk Corp,2013/11/20,2013/3/27,TW0005289003,5289,3572,InnoDisk Corp,0,innodisk,0,Innodisk,Innodisk,INNODISK,TW:IDK,2012/10/5,87696E,T5289,TW0005289003
TWi Pharmaceuticals Inc,2013/11/26,2013/3/21,TW0004180005,4180,2834,TWi Pharmaceuticals Inc,0,twipharmaceutic,0,TWI Pharmaceuticals,TWI Pharmaceuticals,TWI PHARMACEUTICALS,TW:TPW,2012/11/5,87798R,T4180,TW0004180005
AEWIN Technologies Co Ltd,2013/11/26,2013/2/8,TW0003564001,3564,3577,AEWIN Technologies Co Ltd,0,aewintechnologi,0,Aewin Technologies,Aewin Technologies,AEWIN TECHNOLOGIES,TW:AEW,2007/8/8,51248W,T3564,TW0003564001
Advanced Lithium,2013/12/2,2013/3/27,KYG0100G1064,5227,2899,Advanced Lithium,0,advancedlithium,0,Advanced Lithium Ercm Ky,Advanced Lithium Ercm Ky,ADVANCED LITHIUM ERCM.KY,TW:ADE,2013/12/9,93650Z,T5227,KYG0100G1064
Taiwan Pelican Express Co Ltd,2013/12/5,2013/2/1,TW0002642006,2642,4213,Taiwan Pelican Express Co Ltd,0,taiwanpelicanex,0,Taiwan Pelican Express,Taiwan Pelican Express,TAIWAN PELICAN EXPRESS,TW:PXP,2012/12/26,87965U,T2642,TW0002642006
HIM International Music Inc,2013/12/12,2013/3/18,TW0008446006,8446,3652,HIM International Music Inc,0,himmusic,0,HIM International Music,HIM International Music,HIM INTERNATIONAL MUSIC,TW:HIM,2012/10/26,87764N,T8446,TW0008446006
Maxigen Biotech Inc,2013/12/13,2013/3/20,TW0001783009,1783,2836,Maxigen Biotech Inc,0,maxigenbiotech,0,Maxigen Biotechnology,Maxigen Biotechnology,MAXIGEN BIOTECH,TW:MBQ,2011/5/18,774495,T1783,TW0001783009
Mycenax Biotech Inc,2013/12/18,2013/5/13,TW0004726005,4726,2834,Mycenax Biotech Inc,0,mycenaxbiotech,0,Mycenax Biotechnology,Mycenax Biotechnology,MYCENAX BIOTECH,TW:MYC,2008/10/30,54493U,T4726,TW0004726005
Senao Networks Inc,2013/12/23,2013/9/30,TW0003558003,3558,4812,Senao Networks Inc,0,senaonetworks,0,Senao Networks,Senao Networks,SENAO NETWORKS,TW:SNO,2007/5/31,50831R,T3558,TW0003558003
Auto Server Co Ltd,2014/1/7,2011/11/10,,5266,7373,Auto Server Co Ltd,0,autoserver,0,Auto Server,Auto Server,AUTO SERVER,TW:ATS,2014/1/14,8702T5,T5266,JP3172460002
Jih Lin Technology Co Ltd,2014/2/18,2013/10/30,TW0005285001,5285,3674,Jih Lin Technology Co Ltd,0,jihlin,0,Jih Lines Technology,Jih Lines Technology,JIH LIN TECHNOLOGY,TW:JLT,2012/9/12,87527L,T5285,TW0005285001
Amazing Microelectronic Corp,2014/3/4,2013/3/26,TW0006411002,6411,3674,Amazing Microelectronic Corp,0,amazingmicroele,0,Amazing Microelectronic,Amazing Microelectronic,AMAZING MICROELECTRONIC,TW:AMX,2012/12/25,87958E,T6411,TW0006411002
Ultra Chip Inc,2014/3/7,2013/1/23,TW0003141008,3141,3674,Ultra Chip Inc,0,ultrachip,0,Ultra Chip,Ultra Chip,ULTRA CHIP,TW:UTR,2003/12/11,30384H,T3141,TW0003141008
Voltronic Power Tech Corp,2014/3/24,2013/10/22,,6409,3679,Voltronic Power Tech Corp,0,voltronicpower,0,Voltronic Power Technology,Voltronic Power Technology,VOLTRONIC POWER TECH.,TW:VPT,2013/1/8,88000E,T6409,TW0006409006
Ennoconn Corp,2014/3/27,2013/3/15,TW0006414006,6414,3577,Ennoconn Corp,0,ennoconn,0,Ennoconn,Ennoconn,ENNOCONN,TW:ENK,2012/12/18,87928F,T6414,TW0006414006
MedFirst Healthcare Services,2014/4/16,2013/3/25,TW0004175005,4175,2834,MedFirst Healthcare Services,0,medfirsthealthc,0,Medfirst Healthcare Services,Medfirst Healthcare Services,MEDFIRST HEALTHCARE SVS.,TW:MFV,2012/12/21,87943X,T4175,TW0004175005
Da Hui Ltd,2014/6/3,2014/4/29,,5276,3711,Da Hui Ltd,0,dahui,0,Da Hui,Da Hui,DA HUI,TW:DHU,2014/6/12,8907Q7,T5276,KYG2743W1006
Magnate Technology Co Ltd,2014/7/15,2014/5/13,TW0004541008,4541,3724,Magnate Technology Co Ltd,0,magnate,0,Magnate Technology,Magnate Technology,MAGNATE TECHNOLOGY,TW:MTG,2013/6/25,89238F,T4541,TW0004541008
GeneReach Biotechnology Corp,2014/8/7,2013/3/26,,4171,2834,GeneReach Biotechnology Corp,0,genereachbiotec,0,Genereach Biotechnology,Genereach Biotechnology,GENEREACH BIOTECHNOLOGY,TW:IIC,2012/11/19,87831R,T4171,TW0004171004
GCS Holdings Inc,2014/9/5,2014/8/28,KYG377541019,4991,3674,GCS Holdings Inc,0,gcsholdings,0,GCS Holdings,GCS Holdings,GCS HOLDINGS,TW:GXH,2012/3/30,87000T,T4991,KYG377541019
Franbo Lines Corp,2014/9/23,2013/3/29,TW0002641008,2641,4412,Franbo Lines Corp,0,franbolines,0,Franbo Lines,Franbo Lines,FRANBO LINES,TW:FRA,2011/12/19,86560C,T2641,TW0002641008
JPP Holding Co Ltd,2014/9/30,2014/9/22,KYG521131006,5284,3679,JPP Holding Co Ltd,0,jppholding,0,JPP Holding,JPP Holding,JPP HOLDING,TW:JPP,2014/10/7,91408R,T5284,KYG521131006
Pili International Multimedia,2014/9/30,2013/10/11,TW0008450008,8450,7812,Pili International Multimedia,0,pilimultimedia,0,Pili International Multimedia Company,Pili International Multimedia Company,PILI INTERNATIONAL MLTM. CO.,TW:PIM,2013/9/30,90410M,T8450,TW0008450008
Alchip Technologies Ltd,2014/10/21,2013/5/10,KYG022421088,3661,3674,Alchip Technologies Ltd,0,alchiptechnolog,0,Alchip Technologies,Alchip Technologies,ALCHIP TECHNOLOGIES,TW:ATG,2010/12/23,77449F,T3661,KYG022421088
SynCore Biotechnology Co Ltd,2014/10/21,2013/9/24,TW0004192000,4192,2834,SynCore Biotechnology Co Ltd,0,syncorebiotechn,0,Syncore Biotechnology,Syncore Biotechnology,SYNCORE BIOTECHNOLOGY,TW:SYO,2013/8/29,89729N,T4192,TW0004192000
Singtex Industrial Co Ltd,2014/10/27,2013/3/19,TW0004433008,4433,2399,Singtex Industrial Co Ltd,0,singtex,0,Nien Hsing Textile,Nien Hsing Textile,NIEN HSING TEX.,TW:NHT,1992/12/21,316528,T1451,TW0001451003
Launch Technologies Co Ltd,2014/11/3,2013/11/25,TW0008420001,8420,3949,Launch Technologies Co Ltd,0,launchtechnolog,0,Launch Technologies,Launch Technologies,LAUNCH TECHNOLOGIES,TW:LTI,2010/10/13,774517,T8420,TW0008420001
FineTek Co Ltd,2014/11/20,2013/12/6,TW0004549001,4549,3829,FineTek Co Ltd,0,finetek,0,Finetek,Finetek,FINETEK,TW:FNT,2013/12/5,93662T,T4549,TW0004549001
Optivision Technology Inc,2014/11/27,2013/3/20,TW0003666004,3666,3674,Optivision Technology Inc,0,optivision,0,Optivision Technology,Optivision Technology,OPTIVISION TECHNOLOGY,TW:OTI,2009/6/19,77449U,T3666,TW0003666004
APAQ Technology Co Ltd,2014/12/2,2014/3/25,TW0006449002,6449,3675,APAQ Technology Co Ltd,0,apaq,0,Apaq Technology,Apaq Technology,APAQ TECHNOLOGY,TW:APQ,2014/2/27,8746DQ,T6449,TW0006449002
I Yuan Precision Ind Co Ltd,2014/12/8,2014/2/10,TW0002235009,2235,3561,I Yuan Precision Ind Co Ltd,0,iyuanprecision,0,I Yuan Precision Industrial,I Yuan Precision Industrial,I YUAN PRECISION INDL.,TW:IYP,2011/5/12,77450N,T2235,TW0002235009
Apogee Optocom Co Ltd,2014/12/10,2013/8/14,,6426,3674,Apogee Optocom Co Ltd,0,apogeeoptocom,0,Apogee Optocom Company,Apogee Optocom Company,APOGEE OPTOCOM CO.,TW:APG,2013/10/18,91422N,T6426,TW0006426000
Momo.com Inc,2014/12/12,2014/2/24,TW0008454000,8454,7319,Momo.com Inc,0,momocom,0,Momo Com,Momo Com,MOMO COM,TW:FMU,2014/2/27,8746DV,T8454,TW0008454000
Swissray Global Healthcare,2014/12/16,2014/3/25,TW0004198007,4198,3841,Swissray Global Healthcare,0,swissrayglobalh,0,Swissray Global Healthcare,Swissray Global Healthcare,SWISSRAY GLOBAL HLTHCR.,TW:SRG,2013/11/8,93001E,T4198,TW0004198007
Yummy Town (Cayman) Hldg Corp,2014/12/17,2014/11/11,,2726,2086,Yummy Town (Cayman) Hldg Corp,0,yummytown,0,Yummy Town Holdings,Yummy Town Holdings,YUMMY TOWN HOLDINGS,TW:YTH,2014/12/24,92645W,T2726,KYG988361021
Camellia Metal Co Ltd,2014/12/19,2014/7/21,TW0002064003,2064,3315,Camellia Metal Co Ltd,0,camelliametal,0,Camellia Metal,Camellia Metal,CAMELLIA METAL,TW:CML,2011/10/21,77827X,T2064,TW0002064003
BrightKing Holdings Ltd,2014/12/22,2014/7/30,KYG136861039,6422,3679,BrightKing Holdings Ltd,0,brightkingholdi,0,Brightking Holdings,Brightking Holdings,BRIGHTKING HOLDINGS,TW:BGT,2014/7/14,8939D8,T6422,KYG136861039
La Kaffa International Co Ltd,2015/1/13,2013/3/29,TW0002732005,2732,5812,La Kaffa International Co Ltd,0,lakaffa,0,La Kaffa International,La Kaffa International,LA KAFFA INTERNATIONAL,TW:LKF,2012/12/18,87927X,T2732,TW0002732005
Zen Voce Corp,2015/1/13,2014/6/23,TW0003581005,3581,3679,Zen Voce Corp,0,zenvoce,0,Zen Voce,Zen Voce,ZEN VOCE,TW:ZVC,2007/10/2,51437Q,T3581,TW0003581005
Megawin Technology Co Ltd,2015/1/19,2014/7/22,,3122,3674,Megawin Technology Co Ltd,0,megawin,0,Megawin Technology,Megawin Technology,MEGAWIN TECHNOLOGY,TW:MWT,2009/4/20,67853T,T3122,TW0003122008
Chang Jia M&E Engineering Corp,2015/3/11,2014/9/5,TW0004550009,4550,1522,Chang Jia M&E Engineering Corp,0,changjiam&eengi,0,Chang Jia M&E Engineering,Chang Jia M&E Engineering,CHANG JIA M&E ENGR.,TW:CJM,2013/11/25,93328T,T4550,TW0004550009
OBI Pharma Inc,2015/3/16,2014/8/25,TW0004174008,4174,2834,OBI Pharma Inc,0,obipharma,0,OBI Pharma,OBI Pharma,OBI PHARMA,TW:OBI,2012/12/12,87927W,T4174,TW0004174008
AmCad BioMed Corp,2015/3/17,2014/2/21,TW0004188008,4188,2836,AmCad BioMed Corp,0,amcadbiomed,0,Amcad Biomedical,Amcad Biomedical,AMCAD BIOMED,TW:ACB,2013/12/26,8696Z8,T4188,TW0004188008
Superior Plating Technology Co,2015/3/23,2012/4/30,TW0008431008,8431,3471,Superior Plating Technology Co,0,superiorplating,0,Superior Plating Technology,Superior Plating Technology,SUPERIOR PLATING TECH.,TW:SPL,2011/3/4,77452F,T8431,TW0008431008
Tehmag Foods Corp,2015/3/31,2014/10/15,,1264,2051,Tehmag Foods Corp,0,tehmagfoods,0,Tehmag Foods,Tehmag Foods,TEHMAG FOODS,TW:TEF,2014/2/25,8743ZW,T1264,TW0001264000
Arlitech Electronic Corp,2015/5/13,2014/11/5,TW0006432008,6432,3677,Arlitech Electronic Corp,0,arlitech,0,Arlitech Electronic,Arlitech Electronic,ARLITECH ELECTRONIC,TW:ARL,2014/6/26,8915J9,T6432,TW0006432008
WiseChip Semiconductor Inc,2015/5/18,2013/8/12,TW0005245005,5245,3674,WiseChip Semiconductor Inc,0,wisechipsemicon,0,Wisechip Semiconductor,Wisechip Semiconductor,WISECHIP SEMICONDUCTOR,TW:WSX,2011/8/29,77579W,T5245,TW0005245005
E&R,2015/6/2,2014/11/11,TW0008027004,8027,3679,E&R,0,e&r,0,E&R Engineering,E&R Engineering,E&R ENGINEERING,TW:ERG,2013/11/12,51521H,T8027,TW0008027004
LandMark,2015/7/15,2015/3/5,TW0003081006,3081,3674,LandMark,0,landmark,0,Land Mark Optoelectronics,Land Mark Optoelectronics,LAND MARK OPEL.,TW:LAP,2014/7/15,8938Y2,T3081,TW0003081006
Foxsemicon Integrated Tech,2015/7/21,2015/3/9,TW0003413001,3413,3559,Foxsemicon Integrated Tech,0,foxsemiconinteg,0,Foxsemicon Integrated Technology,Foxsemicon Integrated Technology,FOXSEMICON INTEG.TECH.,TW:FXG,2004/12/27,31192E,T3413,TW0003413001
Savior Lifetec Corp,2015/9/1,2013/3/15,TW0004167002,4167,2834,Savior Lifetec Corp,0,saviorlifetec,0,Savior Lifetec,Savior Lifetec,SAVIOR LIFETEC,TW:SVL,2012/12/21,87937P,T4167,TW0004167002
Globalwafers Co Ltd,2015/9/18,2014/10/2,TW0006488000,6488,3674,Globalwafers Co Ltd,0,globalwafers,0,Globalwafers,Globalwafers,GLOBALWAFERS,TW:GWC,2014/10/28,9166QN,T6488,TW0006488000
Securitag Assembly Group Co,2015/10/5,2015/4/29,TW0006417009,6417,3674,Securitag Assembly Group Co,0,securitagassemb,0,Securitag Assembly Group,Securitag Assembly Group,SECURITAG ASSEMBLY GROUP,TW:SAG,2013/3/13,88182R,T6417,TW0006417009
Green River Holding Co Ltd,2015/10/20,2015/3/30,KYG409691006,8444,2499,Green River Holding Co Ltd,0,greenriverholdi,0,Green River Holding Company,Green River Holding Company,GREEN RIVER HOLDING CO.,TW:GRH,2013/7/5,89374F,T8444,KYG409691006
ASolid Technology Co Ltd,2015/11/10,2015/3/16,TW0006485006,6485,3674,ASolid Technology Co Ltd,0,asolid,0,Asolid Technology,Asolid Technology,ASOLID TECHNOLOGY,TW:ASD,2014/10/16,9142PV,T6485,TW0006485006
RichWave Technology Corp,2015/11/12,2015/5/14,TW0004968003,4968,3674,RichWave Technology Corp,0,richwave,0,Richwave Technology,Richwave Technology,RICHWAVE TECHNOLOGY,TW:RWT,2010/10/1,774499,T4968,TW0004968003
ATrack Technology Inc,2015/11/13,2015/6/23,TW0006465008,6465,3663,ATrack Technology Inc,0,atrack,0,Atrack Technology,Atrack Technology,ATRACK TECHNOLOGY,TW:ATA,2014/7/9,8936F7,T6465,TW0006465008
TaiMed Biologics Inc,2015/11/16,2015/4/29,TW0004147004,4147,2836,TaiMed Biologics Inc,0,taimedbiologics,0,Taimed Biologics,Taimed Biologics,TAIMED BIOLOGICS,TW:TBL,2010/6/28,774523,T4147,TW0004147004
Radiation Technology Inc,2015/11/25,2015/11/25,,6514,5065,Radiation Technology Inc,0,radiation,0,Radiation Technology,Radiation Technology,RADIATION TECHNOLOGY,TW:RDT,2015/12/2,8751T2,T6514,KYG734231080
Uniflex Technology Inc,2015/12/8,2015/7/7,TW0003321006,3321,3672,Uniflex Technology Inc,0,uniflex,0,Uniflex Technology,Uniflex Technology,UNIFLEX TECHNOLOGY,TW:UFT,2014/12/5,9217A3,T3321,TW0003321006
BenQ Medical Technology Corp,2015/12/9,2015/3/9,TW0004116009,4116,3841,BenQ Medical Technology Corp,0,benqmedical,0,Benq Medical Technology,Benq Medical Technology,BENQ MEDICAL TECH.,TW:TME,2002/1/7,32171J,T4116,TW0004116009
VHQ Media Holdings Ltd,2015/12/9,2015/12/4,KYG9344G1038,4803,7819,VHQ Media Holdings Ltd,0,vhqmediaholding,0,VHQ Media Holdings,VHQ Media Holdings,VHQ MEDIA HOLDINGS,TW:VHQ,2015/12/16,8785RA,T4803,KYG9344G1038
Bright Sheland Intl Co Ltd,2015/12/15,2014/11/4,TW0004556006,4556,3559,Bright Sheland Intl Co Ltd,0,brightsheland,0,Bright Sheland International,Bright Sheland International,BRIGHT SHELAND INTL.,TW:BSH,2014/10/16,9142PU,T4556,TW0004556006
Santai (Cayman) Hldg Co Ltd,2015/12/21,2015/12/21,,4762,2899,Santai (Cayman) Hldg Co Ltd,0,santai(cayman)h,0,Santai (Cayman) Holdings,Santai (Cayman) Holdings,SANTAI (CAYMAN) HOLDINGS,TW:SCA,2015/12/28,8808V6,T4762,KYG780691047
Brinno Inc,2015/12/22,2014/12/29,TW0007402000,7402,3699,Brinno Inc,0,brinno,0,Brinno,Brinno,BRINNO,TW:BRN,2014/12/26,9239V6,T7402,TW0007402000
Mr. Onion,2015/12/22,2015/7/7,TW0002740008,2740,5812,Mr. Onion,0,mronion,0,MR Onion,MR Onion,MR ONION,TW:MON,2014/12/29,9239V8,T2740,TW0002740008
Sinopower Semiconductor Inc,2015/12/30,2014/8/8,TW0006435001,6435,3674,Sinopower Semiconductor Inc,0,sinopowersemico,0,Sinopower Semiconductor,Sinopower Semiconductor,SINOPOWER SEMICONDUCTOR,TW:SSI,2013/12/12,93765E,T6435,TW0006435001
Excelsior,2015/12/30,2014/12/23,TW0006496003,6496,2836,Excelsior,0,excelsior,0,Excelsior Biopharma,Excelsior Biopharma,EXCELSIOR BIOPHARMA,TW:EXB,2014/12/19,9236EU,T6496,TW0006496003
Daito Me Holdings Co Ltd,2015/12/31,2015/4/28,KYG264101034,8455,5065,Daito Me Holdings Co Ltd,0,daitomeholdings,0,Daito ME Holdings,Daito ME Holdings,DAITO ME HOLDINGS,TW:DMH,2016/1/8,8838CJ,T8455,KYG264101034
GOMAJI Corp Ltd,2016/1/4,2015/3/31,TW0008472002,8472,7375,GOMAJI Corp Ltd,0,gomaji,0,Gomaji,Gomaji,GOMAJI,TW:GMJ,2015/1/14,9273ND,T8472,TW0008472002
Redhorse Corp,2016/1/20,2015/8/12,KYG7448A1058,2928,4725,Redhorse Corp,0,redhorse,0,Redhorse Corporation,Redhorse Corporation,REDHORSE CORPORATION,TW:RHC,2016/1/27,8866EV,T2928,KYG7448A1058
Soonest,2016/2/25,2015/1/30,TW0002643004,2643,4212,Soonest,0,soonest,0,Soonest Express,Soonest Express,SOONEST EXPRESS,TW:SOO,2014/11/26,9213WY,T2643,TW0002643004
Shenghua Entertainment Commun,2016/3/2,2015/2/12,TW0004806005,4806,7812,Shenghua Entertainment Commun,0,shenghuaenterta,0,Shenghua Entertainment Communication,Shenghua Entertainment Communication,SHENGHUA ENTM.COMM.,TW:SHC,2014/12/8,92240P,T4806,TW0004806005
Man Zai Industrial Co Ltd,2016/3/8,2015/9/18,TW0004543004,4543,3519,Man Zai Industrial Co Ltd,0,manzai,0,Man ZAI Industrial,Man ZAI Industrial,MAN ZAI INDUSTRIAL,TW:MZI,2014/10/7,91277G,T4543,TW0004543004
Great Tree Pharmacy Co Ltd,2016/3/23,2015/10/30,TW0006469000,6469,5122,Great Tree Pharmacy Co Ltd,0,greattreepharma,0,Great Tree Pharmacy,Great Tree Pharmacy,GREAT TREE PHARMACY,TW:GTP,2014/12/29,9267HM,T6469,TW0006469000
StrongLED Lighting Sys,2016/3/23,2016/3/15,,5281,3646,StrongLED Lighting Sys,0,strongledlighti,0,Strongled Lighting Systems (Cayman),Strongled Lighting Systems (Cayman),STRONGLED LIGHTING SYSTEMS (CAYMAN),TW:SLS,2016/3/30,7075W5,T5281,KYG853901059
Nyquest,2016/4/29,2015/2/6,TW0006494008,6494,3672,Nyquest,0,nyquest,0,Nyquest Technology,Nyquest Technology,NYQUEST TECHNOLOGY,TW:NQT,2014/12/24,9239V5,T6494,TW0006494008
Buima Group Inc,2016/4/29,2015/10/27,,5543,2421,Buima Group Inc,0,buimagroup,0,Buima Group,Buima Group,BUIMA GROUP,TW:BUI,2016/5/9,7310W2,T5543,KYG1676E1035
My Humble House Hospity,2016/5/5,2015/3/16,TW0002739000,2739,5812,My Humble House Hospity,0,myhumblehouseho,0,My Humble House Hospitality Management Consulting,My Humble House Hospitality Management Consulting,MY HUMBLE HSE.HOSPLTY. MAN.CNSL.,TW:MHH,2014/10/20,9145XE,T2739,TW0002739000
Fun Yours Technology Co Ltd,2016/6/3,2014/10/29,TW0006482003,6482,5065,Fun Yours Technology Co Ltd,0,funyours,0,Fun Yours Technology,Fun Yours Technology,FUN YOURS TECHNOLOGY,TW:FYT,2014/11/13,9172Z2,T6482,TW0006482003
PharmaEssentia Corp,2016/7/5,2014/4/14,TW0006446008,6446,2834,PharmaEssentia Corp,0,pharmaessentia,0,Pharmaessentia,Pharmaessentia,PHARMAESSENTIA,TW:PHM,2014/3/11,8750M1,T6446,TW0006446008
Medeon Biodesign Inc,2016/7/13,2015/1/28,TW0006499007,6499,3841,Medeon Biodesign Inc,0,medeonbiodesign,0,Medeon Biodesign,Medeon Biodesign,MEDEON BIODESIGN,TW:MDZ,2014/12/11,9225QX,T6499,TW0006499007
Orange Electronic Co Ltd,2016/7/29,2016/3/29,TW0004554001,4554,3714,Orange Electronic Co Ltd,0,orange,0,Orange Electronic,Orange Electronic,ORANGE ELECTRONIC,TW:OEL,2014/9/5,9065FD,T4554,TW0004554001
Brighton-Best Intl (Taiwan),2016/8/24,2016/4/25,TW0008415001,8415,3452,Brighton-Best Intl (Taiwan),0,brighton-best,0,Brighton-Best International,Brighton-Best International,BRIGHTON-BEST INTL.,TW:BBI,2010/12/17,774511,T8415,TW0008415001
Net Publishing Co Ltd,2016/8/25,2016/3/29,TW0006542004,6542,7372,Net Publishing Co Ltd,0,netpublishing,0,Net Publishing,Net Publishing,NET PUBLISHING,TW:NPB,2015/6/25,96699R,T6542,TW0006542004
Chang Wah Technology Co Ltd,2016/8/31,2016/3/29,TW0006548001,6548,3674,Chang Wah Technology Co Ltd,0,changwah,0,Chang Wah Technology,Chang Wah Technology,CHANG WAH TECHNOLOGY,TW:CWA,2015/7/31,9826DF,T6548,TW0006548001
Dyaco International Inc,2016/9/5,2012/4/20,TW0001598001,1598,3949,Dyaco International Inc,0,dyaco,0,Dyaco International,Dyaco International,DYACO INTERNATIONAL,TW:DYA,2011/10/24,77847Q,T1598,TW0001598001
Interactive Digital Tech Inc,2016/9/7,2016/3/29,TW0006486004,6486,7375,Interactive Digital Tech Inc,0,interactivedigi,0,Interactive Digital Technologies,Interactive Digital Technologies,INTERACTIVE DIG.TECHS.,TW:IDT,2014/11/7,9171WM,T6486,TW0006486004
